Key	ClassName
ALGAE_COMBASEEC50	insilico.algae_combaseEC50.ismAlgaeCombaseEC50
ALGAE_COMBASECLASS	insilico.algae_combaseclass.ismAlgaeCombaseClass
ALGAE_EC50	insilico.algae_ec50.ismAlgaeEC50
ALGAE_NOEC	insilico.algae_noec.ismAlgaeNOEC
AROM_TOX21	insilico.aromatase_activity.ismAromataseTox21
AROM_IRMFN	insilico.aromatase_irfmn.ismAromataseIRFMN
BCF_ARNOTGOBAS	insilico.bcf_arnotgobas.ismBCFArnotGobas
BCF_CAESAR	insilico.bcf_caesar.ismBCFCaesar
BCF_KNN	insilico.bcf_knn.ismBCFKnn
BCF_MEYLAN	insilico.bcf_meylan.ismBCFMeylan
BEE_KNN	insilico.bee_knn.ismBeeKnn
CARC_ANTARES	insilico.carcinogenicity_antares.ismCarcinogenicityAntares
CARC_ISS	insilico.carcinogenicity_bb.ismCarcinogenicityBB
CARC_CAESAR	insilico.carcinogenicity_caesar.ismCarcinogenicityCaesar
CARC_ISSCAN-CGX	insilico.carcinogenicity_isscancgx.ismCarcinogenicityIsscanCgx
CARCINOGENICTY_FEMALE	insilico.carcinogenicity_rat_female.ismCarcinogenicityRatFemale
CARCINOGENICTY_MALE	insilico.carcinogenicity_rat_male.ismCarcinogenicityRatMale
CARC_SFI_CLASS	insilico.carcinogenicity_sfi_classification.ismCarcinogenicitySFIClassification
CARC_SFI_REGR	insilico.carcinogenicity_sfiregression.ismCarcinogenicitySFIRegression
CARC_SFO_CLASS	insilico.carcinogenicity_sfoclassification.ismCarcinogenicitySFOClassification
CARC_SFO_REGR	insilico.carcinogenicity_sforegression.ismCarcinogenicitySFORegression
CHROM_CORAL	insilico.chromosomal_coral.ismChromosomalAberrationCoral
CRAMER_TOXTREE	insilico.cramer_toxtree.ismCramerToxtree
DAPHNIA_COMBASE	insilico.daphnia_combase.ismDaphniaCombase
DAPHNIA_DEMETRA	insilico.daphnia_demetra.ismDaphniaDemetra
DAPHNIA_EC50	insilico.daphnia_ec50.ismDaphniaEC50
DAPHNIA_EPA	insilico.daphnia_epa.ismDaphniaEPA
DAPHNIA_NOEC	insilico.daphnia_noec.ismDaphniaNOEC
DEVTOX_CAESAR	insilico.devtox_caesar.ismDevtoxCaesar
DEVTOX_PG	insilico.devtox_pg.ismDevToxPG
EW_TOXICITY	insilico.earthworm_toxicity.ismEarthworkToxicity
ED_SCREEN	insilico.endocrine_disruptors_irfmn.ismEndocrineDisruptorsIRFMN
EYE IRRITATION	insilico.eye_irritation.ismEyeIrritation
EYE_IRRITATION_KNN	insilico.eye_irritation_knn.ismEyeIrritationKnn
EYE_IRRITATION_SARPY	insilico.eye_irritation_sarpy.ismEyeIrritationSarpy
FATHEAD_EPA	insilico.fathead_epa.ismFatheadEPA
FATHEAD_KNN	insilico.fathead_knn.ismFatheadKnn
FISH_COMBASE	insilico.fish_combase.ismFishCombase
FISH_IRFMN	insilico.fish_irfmn.ismFishIRFMN
FISH_KNN	insilico.fish_knn.ismFishKnn
FISH_LC50	insilico.fish_lc50.ismFishLC50
FISH_NIC	insilico.fish_nic.ismFishNic
FISH_NOEC	insilico.fish_noec.ismFishNOEC
GLUCO_RECEPTOR	insilico.glucocorticoid_receptor.ismGlucocorticoidReceptor
GUPPY_KNN	insilico.guppy_knn.ismGuppyKnn
HENRY_OPERA	insilico.henryslaw.ismHenrysLawOpera
HEPA_IRFMN	insilico.hepatoxicty_irfmn.ismHepatotoxicityIrfmn
HYDROLYSIS_CORAL	insilico.hydrolysis_coral.ismHydrolysisCoral
KM_ARNOT	insilico.km_arnot.ismKmArnot
KOA_OPERA	insilico.koa_opera.ismKoaOpera
KOC_OPERA	insilico.koc_opera.ismKocOpera
LD50_KNN	insilico.ld50.ismLD50
LOEL_LIVER_CORAL	insilico.loael_coral_liver.ismLoaelCoralLiver
LOAEL_CONCERT_CORAL	insilico.loael_general_coral.ismLoaelGeneralCoral
LOEL_IRFMN	insilico.loel_irfmn.ismLoelIrfmn
PPB_LOGK	insilico.logk.ismLogK
LOGP_ALOGP	insilico.logp_alogp.ismLogPALogP
LOGP_MLOGP	insilico.logp_mlogp.ismLogPMLogP
MELTING_POINT	insilico.melting_point.ismMeltingPoint
MELTING_POINT_KNN	insilico.melting_point_knn.ismMeltingPointKnn
LOGP_MEYLAN	insilico.meylanlogp.ismLogPMeylan
MNVITRO_VERMEER	insilico.micronculeus_vitro.ismMicronucleusInVitro
MNVIVO_IRFMN	insilico.micronuclueus_vivo.ismMicronucleusInVivo
MOA_EPA	insilico.moa_epa.ismMoaEpa
MOA_IRFMN	insilico.moa_irfmn.ismMoaIrfmn
MUTA_AMINES	insilico.mutagenicity_amines.ismMutagenicityAmines
MUTA_ISS	insilico.mutagenicity_bb.ismMutagenicityBB
MUTA_CAESAR	insilico.mutagenicity_caesar.ismMutagenicityCaesar
MUTA_KNN	insilico.mutagenicity_knn.ismMutagenicityKnn
MUTA_SARPY	insilico.mutagenicity_sarpy.ismMutagenicitySarpy
NOAEL_LIVER_CORAL	insilico.noael_coral_liver.ismNoaelCoralLiver
NOAEL_CONCERT_CORAL	insilico.noael_general_coral.ismNoaelGeneralCoral
NOAEL_CORAL	insilico.noel_coral.ismNoaelCoral
HEPA_NRF2	insilico.nrf2_up.ismNRF2Up
PERS_AIR_CORAL	insilico.persistence_air_coral.ismPersistenceAirCoral
PERS_WATER_QUANT	insilico.persistence_quantative_water_irfmn.ismPersistenceWaterQuantitativeIrfmn
PERS_SED	insilico.persistence_sediment_irfmn.ismPersistenceSedimentIrfmn
PERS_SED_QUANT	insilico.persistence_sediment_quantitative_irfmn.ismPersistenceSedimentQuantitativeIrfmn
PERS_SOIL	insilico.persistence_soil_irfmn.ismPersistenceSoilIrfmn
PERS_SOIL_QUANT	insilico.persistence_soil_quantitative_irfmn.ismPersistenceSoilQuantitativeIrfmn
PERS_WAT	insilico.persistence_water_irfmn.ismPersistenceWaterIrfmn
PGP_NIC	insilico.pgp_nic.ismPgpNic
HEPA_PPARAUP	insilico.ppara_up.ismPPARAUp
HEPA_PPARGUP	insilico.pparg_up.ismPPARGup
PPB_CORAL	insilico.ppb_coral.ismPPBCoral
HEPA_PXRUP	insilico.pxr_up.ismPxrUp
ESTROGEN_CERAPP	insilico.rba_cerapp.ismEstrogenBindingCerapp
ANDROGEN_COMPARA	insilico.rba_compara_irfmn.ismAndrogenBindingComparaIRFMN
RBA_IRFMN	insilico.rba_irfmn.ismRbaIRFMN
READYBIO_IRFMN	insilico.readybio_irfmn.ismReadyBioIRFMN
SKIN_CAESAR	insilico.skin_caesar.ismSkinCaesar
SKIN_NCSTOX	insilico.skin_cosmetics.ismSkinCosmetics
